ObservedDate,County,State,Count,Year,DOY,FirstiNatReport,FirstInvasion,iNatSince,SinceOfficialInvasion
9/8/2021,Burlington,NJ,1,2021,251,7/18/2018,7/17/2018,1148,1149
9/9/2021,NY,NY,1,2021,252,9/5/2019,8/14/2020,735,391
9/9/2021,NY,NY,1,2021,252,9/5/2019,8/14/2020,735,391
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/9/2021,Philadelphia,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Allegheny,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/8/2021,Schuylkill,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/9/2021,Allegheny,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Ocean,NJ,1,2021,252,7/18/2018,7/17/2018,1149,1150
9/9/2021,Union,NJ,1,2021,252,7/18/2018,7/17/2018,1149,1150
9/9/2021,Lehigh,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Lebanon,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Lancaster,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Lancaster,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Lancaster,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/8/2021,Schuylkill,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/9/2021,Lancaster,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/8/2021,Schuylkill,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/8/2021,Schuylkill,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/8/2021,Schuylkill,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/9/2021,Lancaster,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/8/2021,Schuylkill,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/8/2021,Schuylkill,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/9/2021,Monroe,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Monroe,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Allegheny,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Essex,NJ,1,2021,252,7/18/2018,7/17/2018,1149,1150
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/7/2021,Mercer,NJ,1,2021,250,7/18/2018,7/17/2018,1147,1148
9/9/2021,Mercer,NJ,1,2021,252,7/18/2018,7/17/2018,1149,1150
9/9/2021,Middlesex,NJ,1,2021,252,7/18/2018,7/17/2018,1149,1150
9/9/2021,Morris,NJ,1,2021,252,7/18/2018,7/17/2018,1149,1150
9/9/2021,Chester,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,NY,NY,1,2021,252,9/5/2019,8/14/2020,735,391
9/9/2021,Philadelphia,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Kings,NY,1,2021,252,9/5/2019,8/14/2020,735,391
9/9/2021,Lancaster,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/9/2021,NY,NY,1,2021,252,9/5/2019,8/14/2020,735,391
9/9/2021,Allegheny,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
8/22/2021,Mercer,NJ,1,2021,234,7/18/2018,7/17/2018,1131,1132
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Essex,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/2/2021,Lancaster,PA,1,2021,245,8/6/2016,9/22/2014,1853,2537
9/10/2021,Kings,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/6/2021,Nassau,NY,1,2021,249,9/5/2019,8/14/2020,732,388
9/10/2021,Northampton,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Allegheny,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/10/2021,Burlington,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Mercer,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Union,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Allegheny,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/10/2021,Kings,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/10/2021,NY,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/10/2021,Dauphin,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/10/2021,Queens,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/10/2021,Mercer,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Atlantic,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Monmouth,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Kings,NY,1,2021,253,9/5/2019,8/14/2020,736,392
8/28/2021,Richmond,NY,1,2021,240,9/5/2019,8/14/2020,723,379
9/10/2021,Northampton,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/10/2021,NY,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/10/2021,Monmouth,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Burlington,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Philadelphia,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/10/2021,Philadelphia,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/10/2021,NY,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/5/2021,NY,NY,1,2021,248,9/5/2019,8/14/2020,731,387
9/10/2021,Morris,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Chester,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/10/2021,NY,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/10/2021,NY,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/8/2021,Delaware,PA,1,2021,251,8/6/2016,9/22/2014,1859,2543
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Luzerne,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/11/2021,Philadelphia,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Richmond,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/7/2021,Kings,NY,1,2021,250,9/5/2019,8/14/2020,733,389
9/11/2021,Philadelphia,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Cumberland,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Passaic,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/10/2021,Kings,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Monmouth,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Dauphin,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Dauphin,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Morris,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Monmouth,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Bergen,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
8/10/2021,Cumberland,PA,1,2021,222,8/6/2016,9/22/2014,1830,2514
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Dauphin,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Burlington,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Ocean,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Allegheny,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Richmond,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Middlesex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Bronx,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Bergen,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Richmond,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Kings,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Kings,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Kings,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Middlesex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Berks,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Chester,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Bergen,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Delaware,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
8/24/2021,Ocean,NJ,1,2021,236,7/18/2018,7/17/2018,1133,1134
9/11/2021,Queens,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Philadelphia,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Hudson,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Dauphin,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Allegheny,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Essex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Chester,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Hudson,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Monmouth,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Westmoreland,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/10/2021,Bucks,PA,1,2021,253,8/6/2016,9/22/2014,1861,2545
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Allegheny,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Berks,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Dauphin,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/11/2021,Monmouth,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Kings,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,Montgomery,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/10/2021,Hudson,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/11/2021,Morris,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/11/2021,Montgomery,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/12/2021,Hudson,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/11/2021,Monmouth,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/12/2021,Kings,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/9/2021,Schuylkill,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Allegheny,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Hudson,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Kings,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Camden,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Dauphin,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Richmond,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Mercer,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/11/2021,Philadelphia,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/12/2021,Philadelphia,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Kings,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Morris,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Morris,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Philadelphia,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Dauphin,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Morris,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Queens,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Somerset,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Kings,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Mercer,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Kings,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Cumberland,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Nassau,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Richmond,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Nassau,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Essex,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Monmouth,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Middlesex,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Allegheny,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Chester,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/11/2021,Bronx,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Union,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Lancaster,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Union,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Columbia,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Richmond,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Somerset,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Somerset,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Somerset,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Somerset,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Hunterdon,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Essex,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Morris,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/10/2021,Atlantic,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/10/2021,Middlesex,NJ,1,2021,253,7/18/2018,7/17/2018,1150,1151
9/11/2021,Somerset,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/12/2021,Philadelphia,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/12/2021,Morris,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,Morris,NJ,1,2021,255,7/18/2018,7/17/2018,1152,1153
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
9/12/2021,Kings,NY,1,2021,255,9/5/2019,8/14/2020,738,394
8/28/2021,Queens,NY,1,2021,240,9/5/2019,8/14/2020,723,379
9/4/2021,Richmond,NY,1,2021,247,9/5/2019,8/14/2020,730,386
9/11/2021,Middlesex,NJ,1,2021,254,7/18/2018,7/17/2018,1151,1152
9/9/2021,Monroe,PA,1,2021,252,8/6/2016,9/22/2014,1860,2544
9/11/2021,Philadelphia,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Kings,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Queens,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/12/2021,Philadelphia,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/13/2021,Allegheny,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,Monroe,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Sussex,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Schuylkill,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/11/2021,Monroe,PA,1,2021,254,8/6/2016,9/22/2014,1862,2546
9/13/2021,Middlesex,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Richmond,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Kings,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/12/2021,Bucks,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Essex,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
8/31/2021,Lancaster,PA,1,2021,243,8/6/2016,9/22/2014,1851,2535
9/13/2021,Middlesex,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/11/2021,NY,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/13/2021,Kings,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Allegheny,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Monroe,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/12/2021,Lehigh,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/13/2021,Delaware,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/8/2021,NY,NY,1,2021,251,9/5/2019,8/14/2020,734,390
9/13/2021,Berks,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/11/2021,Richmond,NY,1,2021,254,9/5/2019,8/14/2020,737,393
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Delaware,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,Dauphin,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,Hudson,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/10/2021,Richmond,NY,1,2021,253,9/5/2019,8/14/2020,736,392
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Middlesex,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/12/2021,Bucks,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/13/2021,Allegheny,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,Monmouth,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,York,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,Morris,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,NY,NY,1,2021,256,9/5/2019,8/14/2020,739,395
9/9/2021,Middlesex,NJ,1,2021,252,7/18/2018,7/17/2018,1149,1150
9/13/2021,Middlesex,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/13/2021,Bronx,NY,1,2021,256,9/5/2019,8/14/2020,739,395
8/15/2021,Franklin,PA,1,2021,227,8/6/2016,9/22/2014,1835,2519
9/2/2021,Richmond,NY,1,2021,245,9/5/2019,8/14/2020,728,384
9/12/2021,Bucks,PA,1,2021,255,8/6/2016,9/22/2014,1863,2547
9/13/2021,Middlesex,NJ,1,2021,256,7/18/2018,7/17/2018,1153,1154
9/12/2021,NY,NY,1,2021,255,9/5/2019,8/14/2020,738,394
8/28/2021,Dauphin,PA,1,2021,240,8/6/2016,9/22/2014,1848,2532
9/14/2021,Essex,NJ,1,2021,257,7/18/2018,7/17/2018,1154,1155
9/13/2021,Allegheny,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
9/13/2021,Allegheny,PA,1,2021,256,8/6/2016,9/22/2014,1864,2548
