"","ObservedDate","County","State","Count","Year","DOY","FirstiNatReport","FirstInvasion"
"7196",2021-08-08,"Morris","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7197",2021-08-09,"Morris","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7198",2021-08-09,"NY","NY",1,2021,221,"9/5/2019","8/14/2020"
"7199",2021-08-09,"Northampton","PA",1,2021,221,"11/7/2015","9/22/2014"
"7200",2021-08-09,"Morris","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7201",2019-10-10,"Schuylkill","PA",1,2019,283,"11/7/2015","9/22/2014"
"7202",2021-08-09,"Dauphin","PA",1,2021,221,"11/7/2015","9/22/2014"
"7203",2021-08-09,"NY","NY",1,2021,221,"9/5/2019","8/14/2020"
"7204",2021-08-09,"Ocean","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7205",2021-08-09,"Philadelphia","PA",1,2021,221,"11/7/2015","9/22/2014"
"7206",2021-08-09,"Philadelphia","PA",1,2021,221,"11/7/2015","9/22/2014"
"7207",2021-08-09,"Dauphin","PA",1,2021,221,"11/7/2015","9/22/2014"
"7208",2021-08-09,"Bergen","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7209",2021-08-09,"Dauphin","PA",1,2021,221,"11/7/2015","9/22/2014"
"7210",2021-08-02,"Allegheny","PA",1,2021,214,"11/7/2015","9/22/2014"
"7211",2021-08-09,"Hudson","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7212",2021-08-09,"Lancaster","PA",1,2021,221,"11/7/2015","9/22/2014"
"7213",2021-08-09,"Dauphin","PA",1,2021,221,"11/7/2015","9/22/2014"
"7214",2021-08-04,"Burlington","NJ",1,2021,216,"7/18/2018","7/17/2018"
"7215",2021-08-09,"Lancaster","PA",1,2021,221,"11/7/2015","9/22/2014"
"7216",2021-08-09,"NY","NY",1,2021,221,"9/5/2019","8/14/2020"
"7217",2021-08-09,"Camden","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7218",2021-08-09,"NY","NY",1,2021,221,"9/5/2019","8/14/2020"
"7219",2021-08-08,"NY","NY",1,2021,220,"9/5/2019","8/14/2020"
"7220",2021-08-09,"Middlesex","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7221",2021-08-09,"Middlesex","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7222",2021-08-09,"Mercer","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7223",2021-08-07,"Essex","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7224",2021-08-09,"Hudson","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7225",2021-08-09,"Hudson","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7226",2021-08-09,"Hudson","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7227",2021-08-09,"Somerset","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7228",2021-08-09,"Morris","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7229",2021-08-09,"Morris","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7230",2021-07-29,"Montgomery","PA",1,2021,210,"11/7/2015","9/22/2014"
"7231",2021-08-08,"Berks","PA",1,2021,220,"11/7/2015","9/22/2014"
"7232",2021-08-10,"NY","NY",1,2021,222,"9/5/2019","8/14/2020"
"7233",2021-08-08,"Morris","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7234",2021-08-10,"NY","NY",1,2021,222,"9/5/2019","8/14/2020"
"7235",2021-08-09,"Hudson","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7236",2021-08-10,"Lehigh","PA",1,2021,222,"11/7/2015","9/22/2014"
"7237",2021-08-10,"NY","NY",1,2021,222,"9/5/2019","8/14/2020"
"7238",2021-08-10,"Dauphin","PA",1,2021,222,"11/7/2015","9/22/2014"
"7239",2021-08-10,"Morris","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7240",2021-08-10,"NY","NY",1,2021,222,"9/5/2019","8/14/2020"
"7241",2021-08-10,"Delaware","PA",1,2021,222,"11/7/2015","9/22/2014"
"7242",2021-08-09,"Middlesex","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7243",2021-08-10,"Monmouth","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7244",2021-08-10,"Lebanon","PA",1,2021,222,"11/7/2015","9/22/2014"
"7245",2021-08-10,"Queens","NY",1,2021,222,"9/5/2019","8/14/2020"
"7246",2021-08-10,"Middlesex","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7247",2021-08-10,"Philadelphia","PA",1,2021,222,"11/7/2015","9/22/2014"
"7248",2021-08-10,"Essex","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7249",2021-08-10,"NY","NY",1,2021,222,"9/5/2019","8/14/2020"
"7250",2021-08-08,"Hunterdon","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7251",2021-08-10,"NY","NY",1,2021,222,"9/5/2019","8/14/2020"
"7252",2021-08-05,"Richmond","NY",1,2021,217,"9/5/2019","8/14/2020"
"7253",2021-08-10,"Mercer","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7254",2021-08-10,"Camden","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7255",2021-08-10,"Orange","NY",1,2021,222,"9/5/2019","8/14/2020"
"7256",2021-08-10,"Montgomery","PA",1,2021,222,"11/7/2015","9/22/2014"
"7257",2021-08-10,"Orange","NY",1,2021,222,"9/5/2019","8/14/2020"
"7258",2021-08-10,"Middlesex","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7259",2021-08-10,"Mercer","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7260",2021-08-10,"Monmouth","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7261",2021-08-10,"Chester","PA",1,2021,222,"11/7/2015","9/22/2014"
"7262",2021-08-10,"Dauphin","PA",1,2021,222,"11/7/2015","9/22/2014"
"7263",2021-08-10,"Philadelphia","PA",1,2021,222,"11/7/2015","9/22/2014"
"7264",2021-08-08,"Morris","NJ",1,2021,220,"7/18/2018","7/17/2018"
"7265",2021-08-10,"Allegheny","PA",1,2021,222,"11/7/2015","9/22/2014"
"7266",2021-08-09,"Delaware","PA",1,2021,221,"11/7/2015","9/22/2014"
"7267",2021-08-10,"Somerset","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7268",2021-08-03,"Mercer","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7269",2021-08-07,"Richmond","NY",1,2021,219,"9/5/2019","8/14/2020"
"7270",2021-08-03,"Mercer","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7271",2021-08-08,"Lancaster","PA",1,2021,220,"11/7/2015","9/22/2014"
"7272",2021-08-10,"NY","NY",1,2021,222,"9/5/2019","8/14/2020"
"7273",2021-08-08,"Schuylkill","PA",1,2021,220,"11/7/2015","9/22/2014"
"7274",2021-08-03,"Burlington","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7275",2021-08-11,"Bergen","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7276",2021-08-11,"Somerset","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7277",2021-08-11,"Philadelphia","PA",1,2021,223,"11/7/2015","9/22/2014"
"7278",2021-08-11,"Allegheny","PA",1,2021,223,"11/7/2015","9/22/2014"
"7279",2021-08-11,"Somerset","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7280",2021-08-11,"Somerset","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7281",2021-08-07,"Middlesex","NJ",1,2021,219,"7/18/2018","7/17/2018"
"7282",2021-08-10,"Mercer","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7283",2021-08-10,"NY","NY",1,2021,222,"9/5/2019","8/14/2020"
"7284",2021-08-11,"Dauphin","PA",1,2021,223,"11/7/2015","9/22/2014"
"7285",2021-08-11,"Luzerne","PA",1,2021,223,"11/7/2015","9/22/2014"
"7286",2021-08-11,"Berks","PA",1,2021,223,"11/7/2015","9/22/2014"
"7287",2021-08-02,"Allegheny","PA",1,2021,214,"11/7/2015","9/22/2014"
"7288",2021-08-11,"Huntingdon","PA",1,2021,223,"11/7/2015","9/22/2014"
"7289",2021-08-11,"Dauphin","PA",1,2021,223,"11/7/2015","9/22/2014"
"7290",2021-08-11,"Lancaster","PA",1,2021,223,"11/7/2015","9/22/2014"
"7291",2021-08-11,"Middlesex","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7292",2021-08-11,"Bucks","PA",1,2021,223,"11/7/2015","9/22/2014"
"7293",2021-08-11,"Philadelphia","PA",1,2021,223,"11/7/2015","9/22/2014"
"7294",2021-08-11,"Middlesex","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7295",2021-08-11,"Kings","NY",1,2021,223,"9/5/2019","8/14/2020"
"7296",2021-08-11,"Hudson","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7297",2021-08-11,"Essex","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7298",2021-08-11,"Dauphin","PA",1,2021,223,"11/7/2015","9/22/2014"
"7299",2021-08-11,"Lancaster","PA",1,2021,223,"11/7/2015","9/22/2014"
"7300",2021-08-11,"Burlington","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7301",2021-08-09,"Middlesex","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7302",2021-08-11,"Middlesex","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7303",2021-08-09,"Passaic","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7304",2021-08-11,"Allegheny","PA",1,2021,223,"11/7/2015","9/22/2014"
"7305",2021-08-11,"Bergen","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7306",2021-08-11,"Essex","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7307",2021-08-11,"Camden","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7308",2021-08-11,"Union","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7309",2021-08-11,"Montgomery","PA",1,2021,223,"11/7/2015","9/22/2014"
"7310",2021-08-11,"NY","NY",1,2021,223,"9/5/2019","8/14/2020"
"7311",2021-08-09,"Camden","NJ",1,2021,221,"7/18/2018","7/17/2018"
"7312",2021-08-11,"NY","NY",1,2021,223,"9/5/2019","8/14/2020"
"7313",2021-08-11,"Middlesex","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7314",2021-08-11,"Richmond","NY",1,2021,223,"9/5/2019","8/14/2020"
"7315",2021-08-12,"Burlington","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7316",2021-08-11,"Warren","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7317",2021-08-12,"NY","NY",1,2021,224,"9/5/2019","8/14/2020"
"7318",2021-08-12,"Bronx","NY",1,2021,224,"9/5/2019","8/14/2020"
"7319",2021-08-10,"Bronx","NY",1,2021,222,"9/5/2019","8/14/2020"
"7320",2021-08-12,"Middlesex","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7321",2021-08-12,"NY","NY",1,2021,224,"9/5/2019","8/14/2020"
"7322",2021-08-12,"Middlesex","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7323",2021-08-12,"Allegheny","PA",1,2021,224,"11/7/2015","9/22/2014"
"7324",2021-08-12,"NY","NY",1,2021,224,"9/5/2019","8/14/2020"
"7325",2021-08-12,"Burlington","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7326",2021-08-12,"Richmond","NY",1,2021,224,"9/5/2019","8/14/2020"
"7327",2021-08-12,"Richmond","NY",1,2021,224,"9/5/2019","8/14/2020"
"7328",2021-07-28,"Kings","NY",1,2021,209,"9/5/2019","8/14/2020"
"7329",2021-08-11,"Union","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7330",2021-08-12,"Morris","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7331",2021-08-12,"NY","NY",1,2021,224,"9/5/2019","8/14/2020"
"7332",2021-08-12,"Queens","NY",1,2021,224,"9/5/2019","8/14/2020"
"7333",2021-08-12,"Montgomery","PA",1,2021,224,"11/7/2015","9/22/2014"
"7334",2021-08-12,"Schuylkill","PA",1,2021,224,"11/7/2015","9/22/2014"
"7335",2021-08-10,"Essex","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7336",2021-08-12,"Ocean","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7337",2021-08-12,"Richmond","NY",1,2021,224,"9/5/2019","8/14/2020"
"7338",2021-08-12,"NY","NY",1,2021,224,"9/5/2019","8/14/2020"
"7339",2021-08-12,"Union","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7340",2021-08-11,"Morris","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7341",2021-08-12,"Bucks","PA",1,2021,224,"11/7/2015","9/22/2014"
"7342",2021-08-12,"Union","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7343",2021-08-12,"Union","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7344",2021-08-12,"NY","NY",1,2021,224,"9/5/2019","8/14/2020"
"7345",2021-08-06,"Camden","NJ",1,2021,218,"7/18/2018","7/17/2018"
"7346",2021-08-12,"Delaware","PA",1,2021,224,"11/7/2015","9/22/2014"
"7347",2021-08-12,"NY","NY",1,2021,224,"9/5/2019","8/14/2020"
"7348",2021-08-13,"Kings","NY",1,2021,225,"9/5/2019","8/14/2020"
"7349",2021-08-11,"Queens","NY",1,2021,223,"9/5/2019","8/14/2020"
"7350",2021-08-13,"Morris","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7351",2021-08-10,"Somerset","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7352",2021-08-12,"Union","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7353",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7354",2021-07-26,"Bucks","PA",1,2021,207,"11/7/2015","9/22/2014"
"7355",2021-08-12,"Middlesex","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7356",2021-08-12,"Middlesex","NJ",1,2021,224,"7/18/2018","7/17/2018"
"7357",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7358",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7359",2021-08-13,"Monroe","PA",1,2021,225,"11/7/2015","9/22/2014"
"7360",2021-08-13,"Morris","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7361",2021-08-13,"Kings","NY",1,2021,225,"9/5/2019","8/14/2020"
"7362",2021-08-13,"Bucks","PA",1,2021,225,"11/7/2015","9/22/2014"
"7363",2021-08-13,"Gloucester","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7364",2021-08-13,"Morris","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7365",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7366",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7367",2021-08-13,"Monmouth","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7368",2021-08-13,"Philadelphia","PA",1,2021,225,"11/7/2015","9/22/2014"
"7369",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7370",2021-08-13,"Monmouth","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7371",2021-08-13,"Burlington","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7372",2021-08-13,"Queens","NY",1,2021,225,"9/5/2019","8/14/2020"
"7373",2021-08-13,"Morris","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7374",2021-08-13,"Morris","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7375",2021-08-13,"Morris","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7376",2021-08-13,"Monroe","PA",1,2021,225,"11/7/2015","9/22/2014"
"7377",2021-08-13,"Essex","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7378",2021-08-07,"Lancaster","PA",1,2021,219,"11/7/2015","9/22/2014"
"7379",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7380",2021-08-13,"Queens","NY",1,2021,225,"9/5/2019","8/14/2020"
"7381",2021-08-13,"Union","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7382",2021-08-13,"Bucks","PA",1,2021,225,"11/7/2015","9/22/2014"
"7383",2021-08-13,"Lebanon","PA",1,2021,225,"11/7/2015","9/22/2014"
"7384",2021-08-13,"Philadelphia","PA",1,2021,225,"11/7/2015","9/22/2014"
"7385",2021-08-12,"Lancaster","PA",1,2021,224,"11/7/2015","9/22/2014"
"7386",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7387",2021-08-13,"Hunterdon","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7388",2021-08-13,"Philadelphia","PA",1,2021,225,"11/7/2015","9/22/2014"
"7389",2021-08-13,"Hudson","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7390",2021-08-13,"Montgomery","PA",1,2021,225,"11/7/2015","9/22/2014"
"7391",2021-08-03,"Mercer","NJ",1,2021,215,"7/18/2018","7/17/2018"
"7392",2021-08-14,"Hunterdon","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7393",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7394",2021-08-14,"Berks","PA",1,2021,226,"11/7/2015","9/22/2014"
"7395",2021-08-14,"NY","NY",1,2021,226,"9/5/2019","8/14/2020"
"7396",2021-08-09,"Montgomery","PA",1,2021,221,"11/7/2015","9/22/2014"
"7397",2021-08-14,"Ocean","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7398",2021-08-14,"Dauphin","PA",1,2021,226,"11/7/2015","9/22/2014"
"7399",2021-08-14,"Dauphin","PA",1,2021,226,"11/7/2015","9/22/2014"
"7400",2021-08-14,"Union","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7401",2021-08-14,"Philadelphia","PA",1,2021,226,"11/7/2015","9/22/2014"
"7402",2021-08-14,"Richmond","NY",1,2021,226,"9/5/2019","8/14/2020"
"7403",2021-08-14,"Morris","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7404",2021-08-14,"Bergen","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7405",2021-08-14,"Middlesex","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7406",2021-08-14,"Somerset","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7407",2021-07-05,"Somerset","NJ",1,2021,186,"7/18/2018","7/17/2018"
"7408",2021-08-14,"Montgomery","PA",1,2021,226,"11/7/2015","9/22/2014"
"7409",2021-08-14,"Montgomery","PA",1,2021,226,"11/7/2015","9/22/2014"
"7410",2021-08-14,"Lancaster","PA",1,2021,226,"11/7/2015","9/22/2014"
"7411",2021-08-14,"Cumberland","PA",1,2021,226,"11/7/2015","9/22/2014"
"7412",2021-08-14,"Somerset","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7413",2021-08-14,"Lancaster","PA",1,2021,226,"11/7/2015","9/22/2014"
"7414",2021-08-14,"Mercer","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7415",2021-08-14,"NY","NY",1,2021,226,"9/5/2019","8/14/2020"
"7416",2021-08-14,"Essex","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7417",2021-08-14,"Northumberland","PA",1,2021,226,"11/7/2015","9/22/2014"
"7418",2021-08-14,"Warren","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7419",2021-08-14,"Philadelphia","PA",1,2021,226,"11/7/2015","9/22/2014"
"7420",2021-08-11,"Allegheny","PA",1,2021,223,"11/7/2015","9/22/2014"
"7421",2021-08-14,"Lehigh","PA",1,2021,226,"11/7/2015","9/22/2014"
"7422",2021-08-14,"Queens","NY",1,2021,226,"9/5/2019","8/14/2020"
"7423",2021-08-14,"Middlesex","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7424",2021-08-14,"Montgomery","PA",1,2021,226,"11/7/2015","9/22/2014"
"7425",2021-08-14,"Lancaster","PA",1,2021,226,"11/7/2015","9/22/2014"
"7426",2021-08-14,"Dauphin","PA",1,2021,226,"11/7/2015","9/22/2014"
"7427",2021-08-13,"Middlesex","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7428",2021-08-13,"Morris","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7429",2021-08-14,"NY","NY",1,2021,226,"9/5/2019","8/14/2020"
"7430",2021-08-14,"Somerset","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7431",2021-08-14,"Kings","NY",1,2021,226,"9/5/2019","8/14/2020"
"7432",2021-08-14,"Queens","NY",1,2021,226,"9/5/2019","8/14/2020"
"7433",2021-08-14,"Richmond","NY",1,2021,226,"9/5/2019","8/14/2020"
"7434",2021-08-14,"Northampton","PA",1,2021,226,"11/7/2015","9/22/2014"
"7435",2021-08-14,"Northampton","PA",1,2021,226,"11/7/2015","9/22/2014"
"7436",2021-08-14,"Morris","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7437",2021-08-14,"Somerset","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7438",2021-08-14,"NY","NY",1,2021,226,"9/5/2019","8/14/2020"
"7439",2021-08-09,"Philadelphia","PA",1,2021,221,"11/7/2015","9/22/2014"
"7440",2021-08-14,"Kings","NY",1,2021,226,"9/5/2019","8/14/2020"
"7441",2021-08-14,"Kings","NY",1,2021,226,"9/5/2019","8/14/2020"
"7442",2021-08-14,"Kings","NY",1,2021,226,"9/5/2019","8/14/2020"
"7443",2021-08-14,"Kings","NY",1,2021,226,"9/5/2019","8/14/2020"
"7444",2021-08-14,"Kings","NY",1,2021,226,"9/5/2019","8/14/2020"
"7445",2021-08-14,"Morris","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7446",2021-08-14,"Dauphin","PA",1,2021,226,"11/7/2015","9/22/2014"
"7447",2021-08-14,"Bronx","NY",1,2021,226,"9/5/2019","8/14/2020"
"7448",2021-08-14,"NY","NY",1,2021,226,"9/5/2019","8/14/2020"
"7449",2021-08-14,"NY","NY",1,2021,226,"9/5/2019","8/14/2020"
"7450",2021-08-12,"NY","NY",1,2021,224,"9/5/2019","8/14/2020"
"7451",2021-08-14,"Dauphin","PA",1,2021,226,"11/7/2015","9/22/2014"
"7452",2021-08-14,"NY","NY",1,2021,226,"9/5/2019","8/14/2020"
"7453",2021-08-14,"Mercer","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7454",2021-08-14,"Somerset","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7455",2021-08-14,"Philadelphia","PA",1,2021,226,"11/7/2015","9/22/2014"
"7456",2021-08-11,"Middlesex","NJ",1,2021,223,"7/18/2018","7/17/2018"
"7457",2021-08-14,"Hunterdon","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7458",2021-08-14,"Queens","NY",1,2021,226,"9/5/2019","8/14/2020"
"7459",2021-08-13,"Mercer","NJ",1,2021,225,"7/18/2018","7/17/2018"
"7460",2021-08-15,"Middlesex","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7461",2021-08-10,"Morris","NJ",1,2021,222,"7/18/2018","7/17/2018"
"7462",2021-08-15,"Bronx","NY",1,2021,227,"9/5/2019","8/14/2020"
"7463",2021-08-12,"York","PA",1,2021,224,"11/7/2015","9/22/2014"
"7464",2021-08-14,"Somerset","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7465",2021-08-15,"Morris","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7466",2021-08-15,"Luzerne","PA",1,2021,227,"11/7/2015","9/22/2014"
"7467",2021-08-14,"Monroe","PA",1,2021,226,"11/7/2015","9/22/2014"
"7468",2021-08-15,"Somerset","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7469",2021-08-15,"Essex","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7470",2021-08-15,"Morris","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7471",2021-08-13,"NY","NY",1,2021,225,"9/5/2019","8/14/2020"
"7472",2021-08-15,"Kings","NY",1,2021,227,"9/5/2019","8/14/2020"
"7473",2021-08-15,"Philadelphia","PA",1,2021,227,"11/7/2015","9/22/2014"
"7474",2021-08-15,"Philadelphia","PA",1,2021,227,"11/7/2015","9/22/2014"
"7475",2021-08-15,"Kings","NY",1,2021,227,"9/5/2019","8/14/2020"
"7476",2021-08-15,"Delaware","PA",1,2021,227,"11/7/2015","9/22/2014"
"7477",2021-08-15,"NY","NY",1,2021,227,"9/5/2019","8/14/2020"
"7478",2021-08-15,"Allegheny","PA",1,2021,227,"11/7/2015","9/22/2014"
"7479",2021-08-14,"Sussex","NJ",1,2021,226,"7/18/2018","7/17/2018"
"7480",2021-08-15,"Schuylkill","PA",1,2021,227,"11/7/2015","9/22/2014"
"7481",2021-08-11,"Monroe","PA",1,2021,223,"11/7/2015","9/22/2014"
"7482",2021-08-15,"Middlesex","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7483",2021-08-10,"Bucks","PA",1,2021,222,"11/7/2015","9/22/2014"
"7484",2021-08-15,"Somerset","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7485",2021-08-15,"Hudson","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7486",2021-08-15,"Schuylkill","PA",1,2021,227,"11/7/2015","9/22/2014"
"7487",2021-07-24,"Monroe","PA",1,2021,205,"11/7/2015","9/22/2014"
"7488",2021-08-15,"Middlesex","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7489",2021-08-15,"Schuylkill","PA",1,2021,227,"11/7/2015","9/22/2014"
"7490",2021-08-15,"Kings","NY",1,2021,227,"9/5/2019","8/14/2020"
"7491",2021-08-15,"NY","NY",1,2021,227,"9/5/2019","8/14/2020"
"7492",2021-08-06,"Dauphin","PA",1,2021,218,"11/7/2015","9/22/2014"
"7493",2021-08-15,"Lebanon","PA",1,2021,227,"11/7/2015","9/22/2014"
"7494",2021-08-15,"Essex","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7495",2021-08-15,"Passaic","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7496",2021-08-12,"Lehigh","PA",1,2021,224,"11/7/2015","9/22/2014"
"7497",2021-08-14,"Queens","NY",1,2021,226,"9/5/2019","8/14/2020"
"7498",2021-08-15,"Lebanon","PA",1,2021,227,"11/7/2015","9/22/2014"
"7499",2021-08-15,"Dauphin","PA",1,2021,227,"11/7/2015","9/22/2014"
"7500",2021-08-15,"Kings","NY",1,2021,227,"9/5/2019","8/14/2020"
"7501",2021-08-15,"Schuylkill","PA",1,2021,227,"11/7/2015","9/22/2014"
"7502",2021-08-15,"Delaware","PA",1,2021,227,"11/7/2015","9/22/2014"
"7503",2021-08-15,"Ocean","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7504",2021-08-15,"Union","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7505",2021-08-15,"NY","NY",1,2021,227,"9/5/2019","8/14/2020"
"7506",2021-08-15,"Dauphin","PA",1,2021,227,"11/7/2015","9/22/2014"
"7507",2021-08-15,"Queens","NY",1,2021,227,"9/5/2019","8/14/2020"
"7508",2021-08-15,"NY","NY",1,2021,227,"9/5/2019","8/14/2020"
"7509",2021-08-15,"Kings","NY",1,2021,227,"9/5/2019","8/14/2020"
"7510",2021-08-15,"Queens","NY",1,2021,227,"9/5/2019","8/14/2020"
"7511",2021-08-15,"Morris","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7512",2021-08-15,"Warren","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7513",2021-08-15,"Dauphin","PA",1,2021,227,"11/7/2015","9/22/2014"
"7514",2021-08-15,"Morris","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7515",2021-08-15,"Morris","NJ",1,2021,227,"7/18/2018","7/17/2018"
"7516",2021-08-10,"Philadelphia","PA",1,2021,222,"11/7/2015","9/22/2014"
"7517",2021-08-15,"Hunterdon","NJ",1,2021,227,"7/18/2018","7/17/2018"
